"time","temp","T_env","heater","graph_state"
0.0,25.0,25.0,0,6
0.5,25.0,25.0,0,8
1.0,25.0,25.0,0,8
1.5,25.0,25.0,0,8
2.0,24.99844899490068,24.83328286009086,0,8
2.5,24.97794009129838,23.94421391018106,0,8
3.0,24.94134845354123,23.10724693543753,0,8
3.5,24.888818042723038,22.525599485660948,0,8
4.0,24.81506306183218,21.42757828427474,0,8
4.5,24.717283728465155,20.424056786376088,0,8
5.0,24.599045774168317,19.63544949246649,0,8
5.5,24.463245241133617,18.727088788730097,0,8
6.0,24.30710341032873,18.090632775815592,0,8
6.5,24.124681844458458,16.357145430320568,0,8
7.0,23.916159635043233,15.195701391631637,0,8
7.5,23.68917460383601,14.47835391984165,0,8
8.0,23.44826073063383,13.67595725568129,0,8
8.5,23.1917657112484,12.701107211288534,0,8
9.0,22.927553840315436,12.294573888742724,0,8
9.5,22.650827689429818,11.423154667569587,0,8
10.0,22.359148015420264,10.448937295543075,0,8
10.5,22.059481547811195,10.221814032344017,0,8
11.0,21.76099434279913,10.0,0,8
11.5,21.469895068288277,10.0,0,8
12.0,21.186018011235507,10.0,0,8
12.5,20.90946765869469,10.063508167684589,0,8
13.0,20.647195754348793,10.400507813496557,0,8
13.5,20.40428093143683,11.042749236835977,0,8
14.0,20.174264582742698,11.297432024900868,0,8
14.5,19.963469979814086,11.939128612140404,0,8
15.0,19.779033167205952,12.993867193413703,0,8
15.5,19.614976292689775,13.42764418072468,0,8
16.0,19.46993203309159,13.950067117977232,0,8
16.5,19.344398259585894,14.68271813334946,0,8
17.0,19.246198858364828,15.706855444674032,0,8
17.5,19.172757690304685,16.65288395928562,0,8
18.0,19.117494157223618,17.483980941577926,0,8
18.5,19.086563098175887,18.215048806999683,0,8
19.0,19.087338530555797,19.51714164281725,0,8
19.5,19.114495226060935,20.54280737348396,0,8
20.0,19.16651293163698,21.667892511739307,0,8
20.5,19.351492762154038,21.93638212183022,1,3
21.0,19.574453203980696,22.435388574236313,1,3
21.5,19.805117884074807,23.094508071847404,1,3
22.0,20.043911948398286,23.60698979282545,1,3
22.5,20.287786399271937,24.040093927428,1,3
23.0,20.53384035558364,24.456959131885917,1,3
23.5,20.784975039622758,24.60321825102674,1,3
24.0,21.027605317205172,24.736717807717408,1,3
24.5,21.263878783934647,24.508218140329955,1,3
25.0,21.498978924046252,24.90387385056401,1,3
25.5,21.727319468353148,24.72662680728919,1,3
26.0,21.9399838072658,24.17446854154521,1,3
26.5,22.133360740886626,23.487395876313272,1,3
27.0,22.303538900429913,22.734618544418225,1,3
27.5,22.454045743675433,22.027669367457797,1,3
