"time","temp","T_env","heater","graph_state"
0.0,25.0,25.0,0,6
2.0,24.998805621356567,24.937016812327688,0,8
4.0,24.81303104351923,21.587465968353733,0,8
6.0,24.30145871004531,17.334073926593117,0,8
8.0,23.410710061406984,13.224105150206622,0,8
10.0,22.26851599638321,10.114103804195965,0,8
12.0,21.10479579214858,10.0,0,8
14.0,20.04603478249714,10.0,0,8
16.0,19.230410664031123,13.21119656034878,0,8
18.0,18.84662360363259,17.075977682216006,0,8
20.0,18.897668871602608,21.039151973615592,0,8
22.0,19.82741679241188,24.02016523915486,1,3
24.0,20.824188320388778,24.163614013518355,1,3
26.0,21.68455573402992,23.7175410244421,1,3
28.0,22.307387808729377,20.56139335587996,1,3
30.0,22.547102109061676,17.31190444968143,1,3
32.0,21.87921521792294,13.596910198097806,0,8
34.0,20.968952280925734,11.413312450982627,0,8
36.0,19.97920969212906,10.10419200602301,0,8
38.0,19.101341620961218,11.350803572080538,0,8
40.0,18.459707060810246,13.627116979696657,0,8
42.0,18.748984601272447,17.8379283926629,1,3
44.0,19.4180875563405,21.348499333074646,1,3
46.0,20.31023557749686,23.742301946305368,1,3
48.0,21.26770415214319,24.5563201133361,1,3
50.0,22.144867841540346,23.803423689383408,1,3
52.0,22.254531924914275,21.675494348520893,0,8
54.0,22.00314523280488,17.97183933781164,0,8
56.0,21.40726349287008,13.362688467039423,0,8
58.0,20.50642825000687,10.770391124653624,0,8
60.0,19.5245400751728,10.0,0,8
62.0,19.19755661724309,11.248360847472863,1,3
64.0,19.155727869371187,13.805533440662604,1,3
66.0,19.396216028437582,17.65030061013148,1,3
68.0,19.950191432670927,20.562350668916956,1,3
70.0,20.771431022146043,23.81797374585943,1,3
72.0,21.248502650235213,24.403431243709775,0,8
74.0,21.520329137100955,23.390906469318573,0,8
76.0,21.61137112370213,20.827591879941554,0,8
78.0,21.343426197249592,16.98218145762612,0,8
80.0,20.762915729498875,13.8030406143476,0,8
82.0,19.956357645440107,11.163600069727678,1,3
84.0,19.62933363618558,10.0,1,3
86.0,19.304177268140325,10.661109285688253,1,3
88.0,19.208541455468257,13.958487844047848,1,3
90.0,19.43694136338543,17.536277427234086,1,3
92.0,19.990675329493314,20.90259811833319,1,3
94.0,20.850998199000134,23.900818785160634,1,3
96.0,21.773160841182087,24.82173957004681,1,3
98.0,22.609284353853514,24.057477397554806,1,3
100.0,23.19123134706609,21.16672787354696,1,3
102.0,23.35699779642898,17.12487957252109,0,8
104.0,22.552537151321125,13.199252863494234,0,8
106.0,21.538722654718736,11.021211923950247,0,8
108.0,20.47356451241995,10.0,0,8
110.0,19.519126760204596,10.671244188227817,0,8
112.0,18.82900995374661,13.53769969345359,1,3
114.0,19.091920094197576,17.29355844132934,1,3
116.0,19.664354512285737,20.93405589873824,1,3
118.0,20.48715370310709,23.42328918370032,1,3
120.0,21.407241330656124,24.52866478478879,1,3
122.0,22.25048973225177,23.858577639987796,0,8
124.0,22.295107325089045,21.313062379463137,0,8
126.0,22.020465099176757,17.916415923327968,0,8
128.0,21.39518961329375,13.491857235868572,0,8
130.0,20.49048620409848,10.75808873639809,0,8
132.0,19.499212170830408,10.052694482335102,1,3
134.0,19.241799651200484,11.598958047751864,1,3
136.0,19.170720831583907,13.735860752367449,1,3
138.0,19.42328704215491,17.516798678208904,1,3
140.0,20.007164374596208,21.235139574689544,1,3
142.0,20.828543615266398,23.740922030521826,1,0
144.0,21.313207781174665,25.0,0,8
146.0,21.61483989184587,23.97932747558957,0,8
148.0,21.72741257842643,21.565971584681154,0,8
150.0,21.509866972339296,17.414193726606346,0,8
152.0,20.908793872322967,13.724489115601354,0,8
154.0,20.068457848474626,10.904219389384306,0,7
156.0,19.63843076121573,10.0,1,3
158.0,19.318977420590574,10.779602172783857,1,3
160.0,19.223596846978708,13.960347727485598,1,3
162.0,19.484051775591876,17.694559105493877,1,3
164.0,20.05254091260987,21.555375812707737,1,3
166.0,20.891434078246782,23.75788777642607,1,0
168.0,21.34486090296158,25.0,0,8
170.0,21.66617084670384,23.963570300658603,0,8
172.0,21.753895297084714,20.853754963228464,0,8
174.0,21.520038296624083,18.052813755435018,0,8
176.0,20.98998527446179,14.475781855482417,0,8
178.0,20.223577429620562,11.447021119311259,0,7
180.0,19.71058027314656,10.0,1,3
182.0,19.404857007539817,11.501087100915338,1,3
184.0,19.306408588936407,13.556445130758723,1,3
186.0,19.53718801753783,17.40251746499167,1,3
188.0,20.104970312596546,21.087170653558083,1,3
190.0,20.93375653512031,24.103605014043577,1,0
192.0,21.332713959570345,25.0,0,8
194.0,21.641161539432385,24.128330182503657,0,8
196.0,21.730355352911968,21.039690019196115,0,8
198.0,21.4704330343608,17.46867128065075,0,8
200.0,20.924353180060635,14.066970145057159,0,8
202.0,20.13052607486559,11.30631174492831,0,7
204.0,19.700553777448807,10.0,1,3
206.0,19.38554349198926,11.333141357091737,1,3
208.0,19.314156077363922,14.298400320904422,1,3
210.0,19.605059768771486,18.24642918391268,1,3
212.0,20.236026657366327,21.24597319555541,1,3
214.0,21.01936170125114,23.652530049305735,0,8
216.0,21.370224563317866,24.928671519358957,0,8
218.0,21.639536512981632,23.29006129624477,0,8
220.0,21.6822494849485,21.00287243602454,0,8
222.0,21.465830043472764,17.74117443176789,0,8
224.0,20.896644388564887,13.58404462453387,0,7
226.0,20.05339923881628,11.252081928356471,0,7
228.0,19.63898213331414,10.0,1,3
230.0,19.347970470125013,11.40974045868185,1,3
232.0,19.267281420863036,13.481091152000388,1,3
234.0,19.49624857624003,17.250924681812712,1,3
236.0,20.085261930912523,21.81906006825178,1,3
238.0,20.942831906339837,23.599458510340625,1,0
240.0,21.316299587627174,24.565987174760288,0,8
242.0,21.617438216586617,23.90126941614046,0,8
244.0,21.662344126702333,20.44443804718421,0,8
246.0,21.409053679016115,17.403093872307032,0,8
